,tweet,label
0,  business and office can reopen for staff and customer service can be provide in people home   hairdresser and beautician can reopen but must wear ppe   hospitality business can reopen but patron must be seat separate and have single server,real
1,rt cdcdirector we do not know yet if the antibody can protect you from covid19 reinfection regardless of your antibody test result,real
2,this be an image of a suspect coronavirus vaccine cause covid19,fake
3,we can not forget that in the middle of a global pandemic the trump administration be try to gut obamacare and rip health insurance away from million its morally reprehensible,fake
4,indiafightscorona focus and effective effort of containment testing isolation and treatment have result in increase percentage recovery rate and steadily fall percentage active case,real
5,november 2019 job list for a quarantine advisor at the center for disease control and prevention prove the government know the covid19 would hit united state,fake
6,actress angel locsin test positive for covid19 in a second test,fake
7,iranian have publish a report say that coronavirus be a biological warfare,fake
8,our reopen metric provide important benchmark for consider how and when to reopensafely but ultimately its a casebycase decision and include other factor such as ppe availability ability to trace positive case and much more,real
9,today the midwest south and west all report their high number of case since the start of the pandemic,real
10,126 new case of covid19nigeria fct37 lagos27 plateau16 kaduna9 abia7 gombe6 ondo6 imo5 delta2 ekiti2 kwara2 oyo2 bauchi1 kano1 katsina1 ogun1 yobe1 56604 confirm 47872 discharge 1091 death,real
11,image show the condition of a flood covid19 ward in a hospital in bihar,fake
12,speakerpelosi compare state and local aid from a propose coronavirus relief bill to debt she say be incur by a 2017 tax bill her comparison have merit but be miss context,fake
13,5 g technology be responsible for the increase number of death from covid19,fake
14,to slow the spread of the virus that cause covid19 a us air force basic military training in texas use a series of public health mitigation strategy between march 1   april 18 2020 read more from cdcmmwr  ,real
15,alabama town fight pandemic   america coronavirus pandemic covid19 kitchen warning,fake
16,news man plan to spend lockdown write a novel will probably just wank himself into an early grave  ,fake
17,70 of the increase in death come from outside new york as the outbreak burden continue to spread,real
18,new zealand be in a good position due to the hard work and sacrifice of kiwi even though we be look at a possible move to alert level 1 pende cabinet decision we need to remain vigilant,real
19,"raymond royce rife develop a method use sound frequency to cure cancer 100 and kill bacteria and virus it be harmless quick virtually free and100 effective as he scan the frequency amplitude and characteristic 
 guess what he amp his work be erase by big pharma",fake
20,image of tablighi jamaat member beat up by up police for misbehave with a nurse in the ghazibad quarantine,fake
21,there be 37 people isolate in the auckland quarantine facility from the community which include 17 people who have test positive for covid19 and their household contact,real
22,be prepared to test thousand of people in the come day staff from dhbs be be redeploy to testing centre both in the community and to do testing in manage isolation and quarantine facility,real
23,the us do not have enough monkey for vaccine testing and china have halt export,real
24,the government have come under pressure over a lack of availability of covid19 test read more here  ,real
25,univcordoba clinical trial start by dose covid19 patient with hcq but then that chloroquine cargo cult ship have sail or rather run aground hence the clever investigator quickly switch to a new magic drug vitamind,fake
26,as india ride the wave of very high testing several statesut have demonstrate well covid19 response with high test per million tpm and commensurate low positivity rate than the national average,real
27,correction ireland cabinet have to selfisolate after health minister be reportedly test for coronavirus,real
28,cardiac mri scan show that up to 35 of big 10 athlete who test positive for covid also have myocarditis,real
29,kowheori19 covid19 update there be no new case of covid19 to report in new zealand today,real
30,do not put family at risk for covid19 by visit they in person call grandparent or invite they to a video chat keep your love one safe by stay connected while physically distant   physicaldistance togetheralone,real
31,rt cnnnews18 coronavirusoutbreak   covid19 have affect more than 100 country it have claim 2 of life of the total people who hav,real
32,luvhopecourage not really at least not with the type of test that be currently be use they re pretty complex and they require specialized supply that be not available in huge quantity alexismadrigal,real
33,covid19 coronavirus india coronavirusupdate america support muslims and thrash indian godi medium  ,fake
34,writer see sale soar thank to coronavirus   coronavirus selfdepricating,fake
35,japanese nobel laureate tasuku honjo declare that coronavirus be manmade and be create by china,fake
36,social medium user claim ghana do poorly with respect to food distribution amid the covid19 season when compare to niger nigeria and rwanda,fake
37,orwell not dead but live under a bridge continue   government toiletpaper homelessness coronavirus,fake
38,indiafightscorona in its collaborative and determined fight against covid19 india have scale a new peak 66500 the high number of patient have recover and be discharge yesterday,real
39,indiafightscorona the cumulative testing as on date have reach 37651512 823992 test be conduct in the last 24 hour such high level of testing on a sustained basis lead to early diagnosis detail    mohfwindia icmrdelhi staysafe,real
40,indiafightscorona we will increase antigen test in containment zone big sample size for sero survey in second round prakashjavdekar punekar to be levy strict fine rs 500 for not wear mask rs 1000 for spit in public staysafe indiawillwin 23,real
41,a vaccine against coronavirus be develop,fake
42,as of today total number of dedicated covid19 hospital in india be 1249 centre 89   state 1160 mohfwindia drharshvardhan drhvoffice covid19 covid19 covid19 covid19india coronaupdate coronavirusindia coronavirusupdates coronavirus covidupdate,real
43,as entire family fall sick with covid19 in delhi the chemist talk of shortage of anti viral medicine like fabiflu its difficult to get other medicine too kejriwal ask they to quarantine themselves at home but the system of follow up by the govt exist only on paper,fake
44,a video show row of black body bag sprawl on the floor be take from east avenue medical center eamc,fake
45,a picture claim that bill gate vaccine would have paralyze 496k child in india,fake
46,video of a doctor faint on the floor after getting infect with coronavirus,fake
47,as of today 87604 8592 out of the 101951 total covid19 case have be discharge in chennai tamilnadu covid19 covid covid19 covid19 covid19india covidupdate coronavirus coronaupdate coronavirusindia coronavirusupdates coronaviruspandemic,real
48,morris1k jmcstarbug andrewlawrence martindaubney eileen hot spot for covid19 be also commonly 5 g area   fear ignorance as much as fear a virus be a virus also look at zinc vitamin d c a amp quinine amp last but not least chlorine dioxide you can a kit for 50 enough for person month,fake
49,"coronavirus covid19 usa the adhaan today in kuwait be change due to the coronavirus 
 
 instead of hayya alassalah come to prayer alsalatu fi buyutikum pray in your home this be do in the time of the prophet during heavy rain and wind",fake
50,paulreiddublin hselive be you advise people to take vitamin d clinically prove to reduce severity of covid19 and flu if not why not medical negligence on your part not advise simple and cheap way to improve health outcomes chronic vit d insufficiency in ireland   especially in winter,fake
51,lemon juice cure covid19,fake
52,currently there be 75 containmentzone in southdelhi district   mohfwindia drharshvardhan drhvoffice delhi covid19 covid19 covid19 coronaupdate coronavirusindia coronavirusupdates coronavirus covidupdate,real
53,sexcounsele grobse impt that covid patient r ventillate bitte every source of air should be use fan blower open window door etc across the care centre drs r keep they offshut fur fear of the virus travel out the centre be I m remote merci entschuldigung swizerdeutsch,fake
54,I promise one thing on behalf of agniveer in a decade missionary in bharat will face what spitter face in corona crisis and west include arab world will find peace in chant gayatri mantra,fake
55,video of rahul gandhi and priyanka vadra gandhi break lock down regulation,fake
56,coronavirusupdates indias covid19 recovery rate improve to 7527 as on august 24 2020 steady improvement in indias covid19 recovery rate since lockdown initiation on march 25 2020 indiafightscorona icmrdelhi via mohfwindia,real
57,ontario government announce plan to blame the fed if school reopening plan go wrong onpoli cdnpoli  ,fake
58,"day in the office to catch up on work 

 london computer cleaning keep it equipment safe by disinfect keyboard mouse laptop and more from bacteria germ and virus such as covid19 

 business coronavirus safetyfirst tech",fake
59,438 new case of covid19nigeria lagos123 kaduna50 rivers40 edo37 adamawa25 oyo20 nasarawa16 osun15 enugu15 fct14 ekiti13 ondo13 ebonyi11 katsina10 abia9 delta8 kwara4 ogun3 cross river3 kano3 bauchi3 yobe2 sokoto1 niger1,real
60,yesterday our laboratory complete 1365 test our seven day roll daily average number of test be 1984   the total number of test complete in new zealand to date be 442488,real
61,1186 people have be contact and have test negative for covid19 800 of those be test before leave manage isolation and the remain 386 be test after departure from the facility 199 people have be refer for a test which we do not yet have a result for,real
62,current hospitalization tick up for the first time since early may today that s largely because alabama begin report hospitalization today which add 600 people to the know national total of 31k,real
63,a psychiatrist fear that people may be use covidsorte similar to serosorte in aids as a way to choose a sexual partner,real
64,a declaration by the director of the center for coordination of health alert and emergency of spain about test of covid19 for health personnel,fake
65,yes fantastic move by govnedlamont he just order all private lab to send negative test result to the state this be something we d like to see all state do otherwise there be not way to know the real positive rate for our testing  ,real
66,if you be interested in help grow our antibody test knowledge base please respond to this thread and we will try to be in touch,real
67,at every turn president trump ignore the expert downplay the threat covid19 pose and mislead the american people   and be all pay the price every single day,fake
68,riccisergienko all that stuff should be come online in the next few day its hard to build a hardy op team for a grueling highpressure datum operation while also build a website we will have visualization and other presentation of the datum soon though,real
69,the ncdcrrt support the kogi state ministry of health in a sorma training for covid19 disease surveillance amp notification officer eoc members amp pillar lead ncdc remain committed to strengthen digital disease datum management across state takeresponsibility,real
70,indiafightscorona the number of recover case be progressively rise and the total number of recover case be now more than 3859 lakh secretary mohfwindia staysafe indiawillwin,real
71,if you have be around someone with covid19 someone from the health department may check in with you about your health if your phone number change tell your health department amp doctor learn more  ,real
72,rt cdctravel look for covid19 risk in a certain destination check out cdcs covid19 travel recommendation for each country http,real
73,the rapid diagnostic test for coronavirus be be manipulate to show more coronavirus infection,fake
